fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,type_num,alc-sug,qua-sug,aci-type,alc-citr
7.8,0.735,0.08,2.4,0.092,10.0,41.0,0.9974,3.24,0.71,9.8,6,2,10.89763779527559,6.031496062992126,5.697872340425532,0.9016000000000001
6.5,0.39,0.81,1.2,0.217,14.0,74.0,0.9936,3.08,0.53,9.5,5,1,10.885042735025642,5.794871794871795,5.709677419354839,2.0615
6.4,0.17,0.32,2.4,0.048,41.0,200.0,0.9938,3.5,0.5,9.7,6,1,10.89763779527559,6.031496062992126,5.709677419354839,0.46559999999999996
7.5,0.26,0.25,1.7,0.038,29.0,129.0,0.99312,3.45,0.56,10.4,6,1,10.739428571428572,5.885714285714286,5.709677419354839,0.3952
7.6,0.3,0.37,1.6,0.087,27.0,177.0,0.99438,3.09,0.5,9.8,5,1,10.66659192825112,5.7847533632287,5.709677419354839,0.8526
9.0,0.22,0.49,10.4,0.048,52.0,195.0,0.9987,3.31,0.44,10.2,6,1,9.712,5.56,5.709677419354839,0.4896
6.3,0.2,0.3,5.9,0.034,35.0,152.0,0.99642,3.47,0.4,8.5,6,1,10.477272727272727,5.681818181818182,5.709677419354839,0.28900000000000003
6.4,0.26,0.3,2.2,0.025,33.0,134.0,0.992,3.21,0.47,10.6,6,1,10.672459893101603,5.81283422459893,5.709677419354839,0.265
6.9,0.19,0.32,7.9,0.042,30.0,130.0,0.99456,3.4,0.39,10.5,6,1,10.057142857142857,5.6,5.709677419354839,0.441
6.2,0.27,0.32,8.8,0.047,65.0,224.0,0.9961,3.17,0.47,8.9,5,1,10.039583333333333,5.708333333333333,5.709677419354839,0.4183
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,2,11.558333333333334,6.111111111111111,5.697872340425532,1.0545
8.8,0.39,0.35,1.8,0.096,22.0,80.0,0.99016,2.95,0.54,12.6,6,1,10.697807017543859,5.837719298245614,5.709677419354839,1.2096
7.1,0.29,0.34,7.8,0.036,49.0,128.0,0.99397,3.21,0.4,10.7,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.38519999999999993
6.9,0.3,0.49,7.6,0.057,25.0,156.0,0.9962,3.43,0.63,11.0,7,1,10.213793103448275,5.896551724137931,5.709677419354839,0.627
6.6,0.23,0.24,3.9,0.045,36.0,138.0,0.9922,3.15,0.64,11.3,7,1,11.098550724782609,5.695652173913044,5.709677419354839,0.5085000000000001
5.8,0.24,0.39,1.5,0.054,37.0,158.0,0.9932,3.21,0.52,9.3,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.5022
9.7,0.24,0.49,4.9,0.032,3.0,18.0,0.99368,2.85,0.54,10.0,6,1,11.048571428571428,6.171428571428572,5.709677419354839,0.32
5.6,0.35,0.4,6.3,0.022,23.0,174.0,0.9922,3.54,0.5,11.6,7,1,10.697154471536585,5.829268292682927,5.709677419354839,0.2552
7.2,0.685,0.21,9.5,0.07,33.0,172.0,0.9971,3.0,0.55,9.1,6,1,10.266666666666667,5.222222222222222,5.709677419354839,0.637
5.6,0.42,0.34,2.4,0.022,34.0,97.0,0.98915,3.22,0.38,12.8,7,1,10.89763779527559,6.031496062992126,5.709677419354839,0.2816
7.8,0.2,0.24,1.6,0.026,26.0,189.0,0.991,3.08,0.74,12.1,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3146
6.2,0.35,0.03,1.2,0.064,29.0,120.0,0.9934,3.22,0.54,9.1,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.5824
8.4,0.35,0.56,13.8,0.048,55.0,190.0,0.9993,3.07,0.58,9.4,6,1,9.65,5.8,5.709677419354839,0.45120000000000005
7.2,0.2,0.61,16.2,0.043,14.0,103.0,0.9987,3.06,0.36,9.2,6,1,9.542857142857143,5.142857142857143,5.709677419354839,0.39559999999999995
7.4,0.25,0.29,2.2,0.054,19.0,49.0,0.99666,3.4,0.76,10.9,7,2,10.672459893101603,5.81283422459893,5.697872340425532,0.5886
6.8,0.68,0.21,2.1,0.07,9.0,23.0,0.99546,3.38,0.6,10.3,5,2,10.788826815642459,5.826815642458101,5.697872340425532,0.7210000000000001
5.9,0.48,0.3,1.5,0.037,19.0,78.0,0.99057,3.47,0.42,11.9,7,1,10.707558139534884,5.854651162790698,5.709677419354839,0.44029999999999997
5.3,0.3,0.2,1.1,0.077,48.0,166.0,0.9944,3.3,0.54,8.7,4,1,10.72968036529452,5.924657534246576,5.709677419354839,0.6698999999999999
6.4,0.27,0.32,4.5,0.24,61.0,174.0,0.9948,3.12,0.48,9.4,5,1,10.945945945945946,5.918918918918919,5.709677419354839,2.256
7.2,0.37,0.4,11.6,0.032,34.0,214.0,0.9963,3.1,0.51,9.8,6,1,9.82,5.666666666666667,5.709677419354839,0.31360000000000005
7.6,0.37,0.34,3.2,0.028,42.0,162.0,0.9903,3.01,0.33,12.4,6,1,11.12403100767442,6.093023255813954,5.709677419354839,0.3472
7.6,0.68,0.02,1.3,0.072,9.0,20.0,0.9965,3.17,1.08,9.2,4,2,10.678399122828948,5.723684210526316,5.697872340425532,0.6623999999999999
5.9,0.65,0.23,5.0,0.035,20.0,128.0,0.99016,3.46,0.48,12.8,6,1,11.088636363636363,6.068181818181818,5.709677419354839,0.44800000000000006
6.8,0.23,0.31,2.8,0.047,40.0,122.0,0.99126,3.06,0.64,10.9,7,1,10.888823529411765,5.91764705882353,5.709677419354839,0.5123
7.5,0.23,0.68,11.0,0.047,37.0,133.0,0.9978,2.99,0.38,8.8,5,1,9.50952380952381,5.428571428571429,5.709677419354839,0.4136
8.8,0.24,0.54,2.5,0.083,25.0,57.0,0.9983,3.39,0.54,9.2,5,2,10.7,5.766129032258065,5.697872340425532,0.7636
5.9,0.44,0.36,2.5,0.03,12.0,73.0,0.99201,3.22,0.48,10.8,6,1,10.7,5.766129032258065,5.709677419354839,0.324
7.4,1.185,0.0,4.25,0.097,5.0,14.0,0.9966,3.63,0.54,10.7,3,2,11.08888889,5.666666666666667,5.697872340425532,1.0379
7.4,0.2,1.66,2.1,0.022,34.0,113.0,0.99165,3.26,0.55,12.2,6,1,10.788826815642459,5.826815642458101,5.709677419354839,0.26839999999999997
4.4,0.54,0.09,5.1,0.038,52.0,97.0,0.99022,3.41,0.4,12.2,7,1,10.66969696969697,5.606060606060606,5.709677419354839,0.46359999999999996
7.3,0.2,0.44,1.4,0.045,21.0,98.0,0.9924,3.15,0.46,10.0,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.44999999999999996
6.8,0.28,0.17,13.9,0.047,49.0,162.0,0.9983,3.21,0.51,9.0,6,1,9.6,6.7894736842105265,5.709677419354839,0.423
6.9,0.19,0.33,1.6,0.039,27.0,98.0,0.9898,3.09,0.46,12.3,7,1,10.66659192825112,5.7847533632287,5.709677419354839,0.4797
5.9,0.15,0.31,5.8,0.041,53.0,155.0,0.9945,3.52,0.46,10.5,6,1,10.588888888888889,6.0,5.709677419354839,0.4305
7.7,0.58,0.01,1.8,0.088,12.0,18.0,0.99568,3.32,0.56,10.5,7,2,10.697807017543859,5.837719298245614,5.697872340425532,0.9239999999999999
6.8,0.24,0.33,3.2,0.049,68.0,161.0,0.99324,3.1,0.69,10.2,6,1,11.12403100767442,6.093023255813954,5.709677419354839,0.49979999999999997
7.5,0.42,0.14,10.7,0.046,18.0,95.0,0.9959,3.22,0.33,10.7,5,1,9.74074074074074,5.62962962962963,5.709677419354839,0.49219999999999997
6.2,0.28,0.27,10.3,0.03,26.0,108.0,0.99388,3.2,0.36,10.7,6,1,9.8625,6.125,5.709677419354839,0.32099999999999995
5.9,0.23,0.3,12.9,0.054,57.0,170.0,0.9972,3.28,0.39,9.4,5,1,9.76153846153846,5.346153846153846,5.709677419354839,0.5076
8.2,0.2,0.38,3.5,0.053,41.0,174.0,0.99306,3.22,0.41,11.6,5,1,11.156565656666666,5.9393939393939394,5.709677419354839,0.6148
5.2,0.155,0.33,1.6,0.028,13.0,59.0,0.98975,3.3,0.84,11.9,8,1,10.66659192825112,5.7847533632287,5.709677419354839,0.3332
9.1,0.21,0.37,1.6,0.067,6.0,10.0,0.99552,3.23,0.58,11.1,7,2,10.66659192825112,5.7847533632287,5.697872340425532,0.7437
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,2,10.672459893101603,5.81283422459893,5.697872340425532,1.1115
6.4,0.3,0.3,2.25,0.038,8.0,210.0,0.9937,3.2,0.62,9.9,6,1,9.866666666666667,5.333333333333333,5.709677419354839,0.3762
6.4,0.22,0.34,1.8,0.057,29.0,104.0,0.9959,3.81,0.57,10.3,6,1,10.697807017543859,5.837719298245614,5.709677419354839,0.5871000000000001
11.5,0.59,0.59,2.6,0.087,13.0,49.0,0.9988,3.18,0.65,11.0,6,2,10.687202380892858,5.75,5.697872340425532,0.957
7.4,0.22,0.28,9.0,0.046,22.0,121.0,0.99468,3.1,0.55,10.8,5,1,10.894736842105264,6.157894736842105,5.709677419354839,0.4968
8.9,0.24,0.39,1.6,0.074,3.0,10.0,0.99698,3.12,0.59,9.5,6,2,10.66659192825112,5.7847533632287,5.697872340425532,0.703
4.8,0.65,0.12,1.1,0.013,4.0,10.0,0.99246,3.32,0.36,13.5,4,1,10.72968036529452,5.924657534246576,5.709677419354839,0.1755
7.6,0.27,0.32,1.2,0.043,23.0,72.0,0.99236,3.06,0.68,10.5,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.45149999999999996
8.0,0.28,0.42,7.1,0.045,41.0,169.0,0.9959,3.17,0.43,10.6,5,1,10.036111111111111,5.777777777777778,5.709677419354839,0.477
7.1,0.68,0.0,2.2,0.073,12.0,22.0,0.9969,3.48,0.5,9.3,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.6789000000000001
6.6,0.16,0.34,1.1,0.037,41.0,115.0,0.9899,3.01,0.68,12.0,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.44399999999999995
6.7,0.62,0.21,1.9,0.079,8.0,62.0,0.997,3.52,0.58,9.3,6,2,10.509375,5.738636363636363,5.697872340425532,0.7347
7.5,0.29,0.31,8.95,0.055,20.0,151.0,0.9968,3.08,0.54,9.3,5,1,9.3,5.0,5.709677419354839,0.5115000000000001
6.2,0.2,0.33,5.4,0.028,21.0,75.0,0.99012,3.36,0.41,13.5,7,1,10.670277777499999,5.916666666666667,5.709677419354839,0.378
8.5,0.23,0.4,9.9,0.036,24.0,88.0,0.9951,3.02,0.42,10.5,6,1,10.544444444444444,5.777777777777778,5.709677419354839,0.37799999999999995
5.3,0.165,0.24,1.1,0.051,25.0,105.0,0.9925,3.32,0.47,9.1,5,1,10.72968036529452,5.924657534246576,5.709677419354839,0.46409999999999996
7.0,0.14,0.49,5.9,0.053,22.0,118.0,0.9954,3.36,0.36,9.4,6,1,10.477272727272727,5.681818181818182,5.709677419354839,0.49820000000000003
6.7,0.24,0.32,9.0,0.023,20.0,109.0,0.99262,3.34,0.35,12.6,6,1,10.894736842105264,6.157894736842105,5.709677419354839,0.2898
6.1,0.125,0.25,3.3,0.04,10.0,69.0,0.9934,3.54,0.59,10.1,6,1,10.626470588235295,5.882352941176471,5.709677419354839,0.40399999999999997
8.2,0.24,0.49,9.3,0.038,52.0,163.0,0.9952,3.02,0.33,10.6,6,1,10.416363636363636,5.909090909090909,5.709677419354839,0.4028
7.3,0.28,0.54,12.9,0.049,62.0,152.0,0.9984,3.06,0.45,9.1,6,1,9.76153846153846,5.346153846153846,5.709677419354839,0.4459
6.6,0.26,0.27,11.8,0.048,28.0,112.0,0.99606,2.87,0.49,9.7,6,1,9.577142857142857,5.457142857142857,5.709677419354839,0.46559999999999996
9.0,0.62,0.04,1.9,0.146,27.0,90.0,0.9984,3.16,0.7,9.4,5,2,10.509375,5.738636363636363,5.697872340425532,1.3724
6.9,0.22,0.43,6.4,0.042,34.0,115.0,0.99293,3.05,0.51,10.8,6,1,10.67837837837838,5.864864864864865,5.709677419354839,0.45360000000000006
8.4,0.36,0.36,11.1,0.032,21.0,132.0,0.99313,2.95,0.39,13.0,6,1,10.0,5.444444444444445,5.709677419354839,0.41600000000000004
7.3,0.32,0.23,2.3,0.066,35.0,70.0,0.99588,3.43,0.62,10.1,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.6666
6.0,0.24,0.27,1.9,0.048,40.0,170.0,0.9938,3.64,0.54,10.0,7,1,10.509375,5.738636363636363,5.709677419354839,0.48
6.9,0.22,0.31,6.3,0.029,41.0,131.0,0.99326,3.08,0.49,10.8,6,1,10.697154471536585,5.829268292682927,5.709677419354839,0.31320000000000003
7.5,0.27,0.36,7.0,0.036,45.0,164.0,0.9939,3.03,0.33,11.0,5,1,10.4875,5.65625,5.709677419354839,0.39599999999999996
6.9,0.35,0.39,2.4,0.048,25.0,157.0,0.99133,3.2,0.54,11.1,7,1,10.89763779527559,6.031496062992126,5.709677419354839,0.5327999999999999
7.3,0.22,0.31,2.3,0.018,45.0,80.0,0.98936,3.06,0.34,12.9,7,1,10.717218543046357,5.788079470198675,5.709677419354839,0.2322
6.5,0.26,0.74,13.3,0.044,68.0,224.0,0.9972,3.18,0.54,9.5,6,1,9.4125,5.5625,5.709677419354839,0.418
5.3,0.21,0.29,0.7,0.028,11.0,66.0,0.99215,3.3,0.4,9.8,5,1,10.385714285714286,4.857142857142857,5.709677419354839,0.27440000000000003
6.6,0.42,0.33,2.8,0.034,15.0,85.0,0.99,3.28,0.51,13.4,6,1,10.888823529411765,5.91764705882353,5.709677419354839,0.45560000000000006
8.0,0.26,0.28,4.8,0.05,34.0,150.0,0.99437,3.13,0.5,10.0,6,1,10.770731707317074,5.926829268292683,5.709677419354839,0.5
7.2,0.62,0.01,2.3,0.065,8.0,46.0,0.99332,3.32,0.51,11.8,6,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7670000000000001
5.6,0.26,0.26,5.7,0.031,12.0,80.0,0.9923,3.25,0.38,10.8,5,1,11.05,6.129032258064516,5.709677419354839,0.33480000000000004
6.6,0.22,0.29,14.4,0.046,39.0,118.0,0.99834,3.05,0.5,9.1,6,1,9.117647058823529,6.588235294117647,5.709677419354839,0.41859999999999997
6.3,0.55,0.15,1.8,0.077,26.0,35.0,0.99314,3.32,0.82,11.6,6,2,10.697807017543859,5.837719298245614,5.697872340425532,0.8932
10.6,0.83,0.37,2.6,0.086,26.0,70.0,0.9981,3.16,0.52,9.9,5,2,10.687202380892858,5.75,5.697872340425532,0.8513999999999999
6.0,0.14,0.37,1.2,0.032,63.0,148.0,0.99185,3.32,0.44,11.2,5,1,10.885042735025642,5.794871794871795,5.709677419354839,0.3584
6.8,0.66,0.07,1.6,0.07,16.0,61.0,0.99572,3.29,0.6,9.3,5,2,10.66659192825112,5.7847533632287,5.697872340425532,0.6510000000000001
6.1,0.16,0.37,1.1,0.031,37.0,97.0,0.9922,3.4,0.58,10.5,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3255
5.9,0.32,0.19,14.5,0.042,37.0,115.0,0.99684,3.16,0.43,10.3,5,1,9.829411764705881,5.882352941176471,5.709677419354839,0.43260000000000004
5.1,0.29,0.28,8.3,0.026,27.0,107.0,0.99308,3.36,0.37,11.0,6,1,10.376470588235295,5.735294117647059,5.709677419354839,0.286
5.6,0.19,0.46,1.1,0.032,33.0,115.0,0.9909,3.36,0.5,10.4,6,1,10.72968036529452,5.924657534246576,5.709677419354839,0.33280000000000004
5.8,0.3,0.27,1.7,0.014,45.0,104.0,0.98914,3.4,0.56,12.6,7,1,10.739428571428572,5.885714285714286,5.709677419354839,0.1764
6.6,0.21,0.36,0.8,0.034,48.0,113.0,0.99165,3.24,0.68,10.5,6,1,10.272,5.24,5.709677419354839,0.35700000000000004
7.4,0.155,0.34,2.3,0.045,73.5,214.0,0.9934,3.18,0.61,9.9,7,1,10.717218543046357,5.788079470198675,5.709677419354839,0.4455
6.9,0.25,0.24,3.6,0.057,13.0,85.0,0.9942,2.99,0.48,9.5,4,1,11.21,6.133333333333334,5.709677419354839,0.5415
6.1,0.34,0.21,5.0,0.042,17.0,133.0,0.99373,3.02,0.53,9.4,5,1,11.088636363636363,6.068181818181818,5.709677419354839,0.39480000000000004
6.4,0.29,0.2,15.6,0.04,20.0,142.0,0.9962,3.1,0.54,10.6,5,1,9.507142857142856,5.285714285714286,5.709677419354839,0.424
7.0,0.64,0.02,2.1,0.067,9.0,23.0,0.997,3.47,0.67,9.4,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.6298
6.7,0.31,0.09,1.4,0.039,53.0,141.0,0.99206,3.12,0.44,10.1,5,1,10.65388127849315,5.863013698630137,5.709677419354839,0.3939
12.5,0.6,0.49,4.3,0.1,5.0,14.0,1.001,3.25,0.74,11.9,6,2,11.351851851851851,6.037037037037037,5.697872340425532,1.1900000000000002
6.0,0.3,0.33,2.1,0.042,31.0,127.0,0.98964,3.32,0.42,12.5,6,1,10.788826815642459,5.826815642458101,5.709677419354839,0.525
6.8,0.24,0.29,2.0,0.044,15.0,96.0,0.99232,3.23,0.64,10.4,8,1,10.605531914893618,5.697872340425532,5.709677419354839,0.4576
5.8,0.36,0.38,0.9,0.037,3.0,75.0,0.9904,3.28,0.34,11.4,4,1,10.892682926829268,5.634146341463414,5.709677419354839,0.4218
7.9,0.64,0.46,10.6,0.244,33.0,227.0,0.9983,2.87,0.74,9.1,3,1,9.799999999999999,5.909090909090909,5.709677419354839,2.2203999999999997
7.6,0.21,0.49,2.5,0.047,20.0,130.0,0.99178,3.15,0.48,11.1,5,1,10.7,5.766129032258065,5.709677419354839,0.5216999999999999
6.6,0.55,0.01,2.7,0.034,56.0,122.0,0.9906,3.15,0.3,11.9,5,1,10.876623376623376,6.038961038961039,5.709677419354839,0.4046
6.4,0.22,0.31,13.9,0.04,57.0,135.0,0.99672,3.21,0.38,10.7,5,1,9.6,6.7894736842105265,5.709677419354839,0.428
7.6,0.25,0.34,1.3,0.056,34.0,176.0,0.99434,3.1,0.51,9.5,5,1,10.678399122828948,5.723684210526316,5.709677419354839,0.532
7.6,0.36,0.31,1.7,0.079,26.0,65.0,0.99716,3.46,0.62,9.5,6,2,10.739428571428572,5.885714285714286,5.697872340425532,0.7505000000000001
9.8,0.25,0.74,10.0,0.056,36.0,225.0,0.9977,3.06,0.43,10.0,4,1,9.866666666666667,5.444444444444445,5.709677419354839,0.56
6.7,0.3,0.35,1.4,0.18,36.0,160.0,0.9937,3.11,0.54,9.4,6,1,10.65388127849315,5.863013698630137,5.709677419354839,1.692
7.4,0.18,0.31,1.4,0.058,38.0,167.0,0.9931,3.16,0.53,10.0,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5800000000000001
6.9,0.18,0.36,1.3,0.036,40.0,117.0,0.9934,3.27,0.95,9.5,7,1,10.678399122828948,5.723684210526316,5.709677419354839,0.34199999999999997
6.3,0.13,0.42,1.1,0.043,63.0,146.0,0.99066,3.13,0.72,11.2,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.4815999999999999
6.5,0.29,0.25,2.5,0.142,8.0,111.0,0.9927,3.0,0.44,9.9,4,1,10.7,5.766129032258065,5.709677419354839,1.4058
6.3,0.34,0.31,6.0,0.02,18.0,68.0,0.98981,3.22,0.29,13.4,7,1,10.917901234444445,6.407407407407407,5.709677419354839,0.268
6.8,0.28,0.44,9.3,0.031,35.0,137.0,0.9946,3.16,0.36,10.4,6,1,10.416363636363636,5.909090909090909,5.709677419354839,0.3224
9.9,0.35,0.41,2.3,0.083,11.0,61.0,0.9982,3.21,0.5,9.5,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.7885000000000001
7.3,0.28,0.42,1.2,0.033,29.0,142.0,0.99205,3.17,0.43,10.7,4,1,10.885042735025642,5.794871794871795,5.709677419354839,0.35309999999999997
6.3,0.41,0.3,3.2,0.03,49.0,164.0,0.9927,3.53,0.79,11.7,7,1,11.12403100767442,6.093023255813954,5.709677419354839,0.351
5.4,0.74,0.0,1.2,0.041,16.0,46.0,0.99258,4.01,0.59,12.5,6,2,10.885042735025642,5.794871794871795,5.697872340425532,0.5125000000000001
7.7,0.275,0.3,1.0,0.039,19.0,75.0,0.992,3.01,0.56,10.7,5,1,10.85,5.709677419354839,5.709677419354839,0.41729999999999995
7.3,0.19,0.24,6.3,0.054,34.0,231.0,0.9964,3.36,0.54,10.0,6,1,10.697154471536585,5.829268292682927,5.709677419354839,0.54
7.8,0.34,0.37,2.0,0.082,24.0,58.0,0.9964,3.34,0.59,9.4,6,2,10.605531914893618,5.697872340425532,5.697872340425532,0.7708
5.8,0.58,0.0,1.5,0.02,33.0,96.0,0.98918,3.29,0.38,12.4,6,1,10.707558139534884,5.854651162790698,5.709677419354839,0.24800000000000003
8.3,0.28,0.4,7.8,0.041,38.0,194.0,0.9976,3.34,0.51,9.6,6,1,9.990697674418605,5.558139534883721,5.709677419354839,0.3936
7.1,0.22,0.33,2.8,0.033,48.0,153.0,0.9899,3.15,0.38,12.7,7,1,10.888823529411765,5.91764705882353,5.709677419354839,0.4191
7.2,0.52,0.07,1.4,0.074,5.0,20.0,0.9973,3.32,0.81,9.6,6,2,10.65388127849315,5.863013698630137,5.697872340425532,0.7103999999999999
7.0,0.18,0.26,1.4,0.044,46.0,89.0,0.99256,3.39,0.48,10.7,7,1,10.65388127849315,5.863013698630137,5.709677419354839,0.47079999999999994
6.5,0.41,0.24,14.0,0.048,24.0,113.0,0.9982,3.44,0.53,9.8,6,1,10.03125,6.25,5.709677419354839,0.47040000000000004
6.5,0.27,0.4,10.0,0.039,74.0,227.0,0.99582,3.18,0.5,9.4,5,1,9.866666666666667,5.444444444444445,5.709677419354839,0.36660000000000004
8.0,0.24,0.3,17.45,0.056,43.0,184.0,0.9997,3.05,0.5,9.2,6,1,9.25,6.0,5.709677419354839,0.5152
6.7,0.42,0.39,12.1,0.04,61.0,248.0,0.99794,3.31,0.58,9.7,5,1,9.495238095238095,5.238095238095238,5.709677419354839,0.38799999999999996
6.6,0.24,0.22,12.3,0.051,35.0,146.0,0.99676,3.1,0.67,9.4,5,1,9.53076923076923,5.538461538461538,5.709677419354839,0.4794
7.3,0.28,0.36,12.7,0.04,38.0,140.0,0.998,3.3,0.79,9.6,6,1,10.23125,5.75,5.709677419354839,0.384
6.7,0.24,0.39,2.9,0.173,63.0,157.0,0.9937,3.1,0.34,9.4,6,1,10.953061224489797,5.8979591836734695,5.709677419354839,1.6261999999999999
7.1,0.31,0.25,11.2,0.048,32.0,136.0,0.99663,3.14,0.4,9.5,5,1,9.733333333333333,5.666666666666667,5.709677419354839,0.456
6.4,0.28,0.27,11.0,0.042,45.0,148.0,0.99786,3.14,0.46,8.7,5,1,9.50952380952381,5.428571428571429,5.709677419354839,0.3654
7.8,0.22,0.36,1.4,0.056,21.0,153.0,0.993,3.2,0.53,10.4,6,1,10.65388127849315,5.863013698630137,5.709677419354839,0.5824
12.3,0.5,0.49,2.2,0.089,5.0,14.0,1.0002,3.19,0.44,9.6,5,2,10.672459893101603,5.81283422459893,5.697872340425532,0.8543999999999999
9.5,0.78,0.22,1.9,0.077,6.0,32.0,0.9988,3.26,0.56,10.6,6,2,10.509375,5.738636363636363,5.697872340425532,0.8161999999999999
8.0,0.13,0.25,1.1,0.033,15.0,86.0,0.99044,2.98,0.39,11.2,8,1,10.72968036529452,5.924657534246576,5.709677419354839,0.3696
6.8,0.39,0.35,11.6,0.044,57.0,220.0,0.99775,3.07,0.53,9.3,5,1,9.82,5.666666666666667,5.709677419354839,0.4092
6.5,0.31,0.14,7.5,0.044,34.0,133.0,0.9955,3.22,0.5,9.5,5,1,10.259139784935483,5.483870967741935,5.709677419354839,0.418
7.9,0.18,0.49,5.2,0.051,36.0,157.0,0.9953,3.18,0.48,10.6,6,1,10.93020833334375,6.1875,5.709677419354839,0.5406
7.9,0.29,0.31,7.35,0.034,37.0,154.0,0.9938,3.06,0.31,10.8,5,1,11.100000000000001,5.5,5.709677419354839,0.3672
7.8,0.2,0.28,10.2,0.054,78.0,186.0,0.997,3.14,0.46,10.0,6,1,10.18695652173913,6.173913043478261,5.709677419354839,0.54
8.3,0.31,0.39,2.4,0.078,17.0,43.0,0.99444,3.31,0.77,12.5,7,2,10.89763779527559,6.031496062992126,5.697872340425532,0.975
7.0,0.32,0.24,6.2,0.048,31.0,228.0,0.9957,3.23,0.62,9.4,6,1,10.771568627441177,5.852941176470588,5.709677419354839,0.45120000000000005
6.8,0.26,0.24,7.8,0.052,54.0,214.0,0.9961,3.13,0.47,8.9,5,1,9.990697674418605,5.558139534883721,5.709677419354839,0.4628
7.8,0.59,0.18,2.3,0.076,17.0,54.0,0.9975,3.43,0.59,10.0,5,2,10.717218543046357,5.788079470198675,5.697872340425532,0.76
8.6,0.55,0.09,3.3,0.068,8.0,17.0,0.99735,3.23,0.44,10.0,5,2,10.626470588235295,5.882352941176471,5.697872340425532,0.68
6.2,0.32,0.32,2.2,0.036,15.0,70.0,0.9899,3.16,0.48,12.7,6,1,10.672459893101603,5.81283422459893,5.709677419354839,0.45719999999999994
6.6,0.25,0.29,1.1,0.068,39.0,124.0,0.9914,3.34,0.58,11.0,7,1,10.72968036529452,5.924657534246576,5.709677419354839,0.748
7.1,0.14,0.4,1.2,0.051,55.0,136.0,0.9932,3.3,0.96,9.8,7,1,10.885042735025642,5.794871794871795,5.709677419354839,0.4998
6.8,0.18,0.3,12.8,0.062,19.0,171.0,0.99808,3.0,0.52,9.0,7,1,9.42,6.48,5.709677419354839,0.558
4.9,0.235,0.27,11.75,0.03,34.0,118.0,0.9954,3.07,0.5,9.4,6,1,9.45,5.75,5.709677419354839,0.282
6.3,0.18,0.36,1.2,0.034,26.0,111.0,0.99074,3.16,0.51,11.0,6,1,10.885042735025642,5.794871794871795,5.709677419354839,0.374
6.0,0.32,0.3,1.9,0.033,41.0,142.0,0.98912,3.29,0.42,12.8,7,1,10.509375,5.738636363636363,5.709677419354839,0.42240000000000005
7.2,0.31,0.35,7.2,0.046,45.0,178.0,0.9955,3.14,0.53,9.7,5,1,9.883333333333333,5.666666666666667,5.709677419354839,0.4462
7.2,0.15,0.39,1.8,0.043,21.0,159.0,0.9948,3.52,0.47,10.0,5,1,10.697807017543859,5.837719298245614,5.709677419354839,0.42999999999999994
7.1,0.12,0.32,9.6,0.054,64.0,162.0,0.9962,3.4,0.41,9.4,5,1,10.255555555555555,5.833333333333333,5.709677419354839,0.5076
10.1,0.65,0.37,5.1,0.11,11.0,65.0,1.0026,3.32,0.64,10.4,6,2,10.66969696969697,5.606060606060606,5.697872340425532,1.1440000000000001
7.4,0.18,0.27,1.3,0.048,26.0,105.0,0.994,3.52,0.66,10.6,6,1,10.678399122828948,5.723684210526316,5.709677419354839,0.5088
7.5,0.29,0.24,9.9,0.058,25.0,115.0,0.99567,3.15,0.46,10.9,5,1,10.544444444444444,5.777777777777778,5.709677419354839,0.6322000000000001
6.1,0.17,0.21,1.9,0.09,44.0,130.0,0.99255,3.07,0.41,9.7,5,1,10.509375,5.738636363636363,5.709677419354839,0.8729999999999999
6.5,0.26,0.43,8.9,0.083,50.0,171.0,0.9965,2.85,0.5,9.0,5,1,9.964583333333334,5.708333333333333,5.709677419354839,0.747
6.7,0.37,0.25,2.5,0.028,24.0,84.0,0.9909,3.14,0.36,11.7,6,1,10.7,5.766129032258065,5.709677419354839,0.3276
5.6,0.21,0.24,4.4,0.027,37.0,150.0,0.991,3.3,0.31,11.5,7,1,10.86111111111111,5.777777777777778,5.709677419354839,0.3105
7.0,0.54,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,6,2,10.788826815642459,5.826815642458101,5.697872340425532,0.9006000000000001
